DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
11,15.75,0.184746196311506,0.0584669024232191,7.58742560934423,0.612184366751248,0.242915062490456,5.25875121187435,-4.03404169459717,0.69158708253983,416.132295706534,5.11300404171956,418.873294404606,4.15834423669033,415.581613308063,4.67658485651893,418.914988112772,4.27411666128718,416.673942471404,5.01874425192146,419.038803342975,4.3268066268717,416.774765978125,4.96115921357289,419.176336313454,4.74748018697063,416.509598071174,5.03414782372893,4.40703568528837,8.42932924274265,0.206876359375038,3.65,2.94,1.38,8.70515,8.387,8.192,9.7584,8.6787,83.352545,36.09,7.0376,8.635,9.04,8.24,38.65,109.14,95.15,111.13,26.56,271.2,358.9,266.55,359.45,204.345,193.43,199.98,179.43,42.12,155.57,120.95,125.075,8.704,8.047,7.085,6.867,7.553,8.914,11.73,13.604,14.469,9.868,9.097,7.686,7.162,7.549,8.532,10.86,12.864,13.739,8.749,7.9465,6.863,6.5625,6.8705,7.908,10.406,12.6685,13.491,10.087,9.452,7.6985,6.8125,7.119,8.174,10.772,12.7415,13.729,10.25,9.375,7.82,7.147,7.532,8.552,11.182,12.913,13.718,12.3245,16.308,15.2415,-11.93
11,16.25,0.133112940469589,0.0800356982406806,4.60031038303612,0.00425767289712429,0.177610101618457,-9.29340187499667,-5.43939059883447,0.640573987422492,416.213324967074,5.57052730513432,418.964388367638,4.32277384027921,416.100704191558,4.76272696380348,418.696471553082,4.32392902162028,416.747892332813,4.66032404727715,419.321848856991,4.34301787039335,417.079947189543,4.96841149979071,419.766105278137,4.40324344068574,416.891004586597,4.76383659285389,3.74862608020056,7.38371493936609,0.236227616226471,2.92,2.305,0.96,8.2596,7.601,7.1209,8.9917,7.2659,83.35624,38.97,6.7923,6.64,7.245,5.765,24.2,38.99,36,31.87,10.65,272.05,347.25,267.3,344.2,75.33,67.775,70.87,62.69,16,52.25,48.195,50.355,7.613,7.434,6.806,6.797,7.542,8.911,11.727,13.601,14.468,8.673,8.431,7.475,7.089,7.527,8.527,10.857,12.861,13.737,7.641,7.3845,6.6885,6.462,6.8615,7.903,10.4,12.666,13.488,8.792,8.682,7.399,6.753,7.135,8.1645,10.791,12.744,13.735,9.371,8.66,7.633,7.043,7.547,8.547,11.179,12.911,13.714,7.951,12.175,12.281,-51.03
11,16.75,0.118705580125757,0.076387726685068,2.02762745932053,-0.0968322803338611,0.153626422782409,-5.71766138398169,-5.10518465099336,0.625519794296017,415.694997983579,5.42053863040045,419.163591404382,4.48799473387669,416.632511739812,4.87474559915883,419.401167791453,4.73500093042173,417.120742742857,4.80313836551798,419.263290806547,4.14615209036254,417.121300179245,4.96975298296608,419.839335018063,4.82327032951465,417.98416505547,4.71870944682952,3.39628550622467,6.97772562198554,0.323978538435045,2.68,2.075,0.755,6.2461,6.3895,5.4875,7.3332,4.4228,83.35313,41.97,5.69845,4.59,5.08,3.74,6.2,2.04,7.25,2.77,0.94,269.8,337.9,265.85,328.6,11.65,9.94,10.145,9.44,1.75,8.835,7.195,7.585,6.656,6.813,6.496,6.691,7.417,8.84,11.593,13.574,14.453,7.235,7.45,7.2605,7.0285,7.4895,8.515,10.784,12.795,13.693,6.574,6.7535,6.501,6.5,6.865,7.864,10.393,12.653,13.4655,7.154,7.496,7.1145,6.745,7.1085,8.164,10.7005,12.829,13.706,8.007,8.009,7.599,7.152,7.564,8.525,11.1845,12.905,13.709,3.17,7.63,8.3295,-70.79
11,17.25,0.111128513006724,0.0727397551294555,0.904908325262604,-0.197922233564847,0.161492072523372,-11.073073977883,-3.54600516010535,0.612756463467273,416.42247221362,5.96178361725803,419.184014814605,4.93284989026045,416.531378442006,4.94350439410633,419.3548335507,4.9225469244136,417.105257883648,4.97422293271207,419.790036007012,4.91224893579444,417.329240705242,4.92627063473497,420.525947996088,4.88660913950038,417.834986974924,5.14940558616726,3.35320773083467,5.68423898057557,0.37178453947755,2.67,2.15,0.82,6.6551,6.207,5.6863,6.534,3.0864,83.39464,44.73,5.1606,3.27,4.47,2.13,1.7,-2.92,3,-1.35,0.01,267.85,334.15,262.1,320.75,0.26,0.15,0.15,0.27,0.12,0.23,0.2,0.21,5.814,6.105,6.1325,6.5305,7.478,8.897,11.73,13.5965,14.47,6.104,6.617,6.87,6.801,7.486,8.51,10.92,12.868,13.7355,5.5105,5.7775,6.0175,6.2365,6.845,7.918,10.519,12.6745,13.5035,5.891,6.759,6.652,6.517,7.1,8.171,10.779,12.739,13.731,6.926,7.011,7.032,6.765,7.5275,8.5585,11.179,12.9135,13.714,-3.668,0.726,1.5625,-60.16
11,17.75,0.131533856841086,0.0690917835738429,1.29362553355175,-0.299012186795832,0.146888923127563,-18.848585266709,-3.38904662668479,0.64502994861368,417.230733488273,5.9769869171394,419.529327752147,4.79267705429862,416.722353189543,5.41841183505938,419.486385565086,4.69087434813588,416.815459019231,5.27545618078677,420.322685787704,4.84743718810194,417.055233322843,5.14123050982263,420.899724844252,4.90554120113116,417.937350501762,5.09243083892861,3.18212172894247,5.50917354528627,0.425989972173584,2.48,1.995,0.72,5.4361,5.1775,4.4204,5.7479,2.1,83.38982,47.375,4.78105,2.69,3.61,1.7,1.6,-3.29,2.8,-1.49,0.02,266.35,330.3,260.5,315.5,-0.015,0,0,0.05,0.055,0.1,0.07,0.1,4.952,5.3755,5.858,6.3655,7.4435,8.901,11.725,13.594,14.4675,5.3545,5.83,6.461,6.638,7.457,8.498,10.914,12.864,13.733,4.527,5.006,5.623,6.047,6.809,7.91,10.614,12.678,13.501,5.02,5.981,6.103,6.2835,7.043,8.149,10.782,12.781,13.7305,5.907,6.2955,6.483,6.6175,7.496,8.5405,11.1745,12.911,13.712,-8.782,-4.5465,-2.609,-57.01
11,18.25,0.261380112676343,-0.008208945608847,2.78562517291834,-0.0507587616660295,0.139472568685995,-18.2893934665676,-1.02774499644238,0.69545882041404,416.185333692509,5.7116157078414,419.429034969519,4.80492820007711,417.265256192807,5.41342540395202,419.66887979352,4.85125291401163,417.385841484867,5.28103208118023,420.295463931378,4.83997020672651,417.667251303922,5.11835569996446,421.069649596696,4.85994924384581,418.2382011625,5.21086006019697,3.06428388781453,5.28038400153889,0.392000943142364,2.45,1.98,0.74,4.8332,4.571,4.1821,4.4465,1.10975,83.416055,48.98,4.3703,2.56,3.49,1.5,1.5,-3.01,2.8,-1.445,0.14,265.8,327,260.9,315.8,-0.015,-0.01,-0.01,0.05,0.045,0.09,0.05,0.1,4.371,4.9025,5.616,6.1885,7.394,8.8835,11.7205,13.592,14.466,4.37,5.203,6.0765,6.5225,7.4225,8.4855,10.909,12.8605,13.7305,3.7435,4.4,5.4005,5.873,6.773,7.899,10.5065,12.673,13.498,4.335,5.0175,5.71,6.1695,6.975,8.1315,10.775,12.7785,13.728,5.0315,5.4105,6.0735,6.5375,7.461,8.524,11.175,12.908,13.7095,-11.591,-7.801,-6.403,-57.08
11,18.75,0.155272399429031,0.0357012837885602,1.88680677196658,-0.0842307690945008,0.136395345996816,-14.0103764952289,-1.04442833776003,0.649679355231131,416.312505035209,5.83982339617151,419.231120845161,4.84329207273564,417.767448808429,5.03264050675388,419.718033063896,4.91688391318729,417.285233593333,5.16875199556601,420.160762928962,4.97464576666984,417.398940108568,5.17628574058618,420.803868502911,5.0248870011023,417.921995810561,4.92412861630934,3.09209829995806,4.70307273033097,0.471315744901774,2.565,2.05,0.77,4.7007,4.139,3.8729,4.006,0.52145,83.40852,51.55,3.8492,2.09,3.31,1.58,1.4,-3.035,2.7,-1.43,0.21,264.35,325.35,259.2,315.3,-0.02,0,-0.01,0.05,0.05,0.09,0.05,0.09,3.9275,4.555,5.4725,6.134,7.3545,8.858,11.707,13.586,14.46,3.809,4.7525,5.781,6.4225,7.386,8.4715,10.835,12.844,13.728,3.3235,4.0395,5.1845,5.787,6.738,7.874,10.5005,12.664,13.4955,3.6985,4.79,5.435,6.01,6.9305,8.098,10.76,12.732,13.725,4.4845,4.9265,5.6885,6.3545,7.4115,8.479,11.1635,12.9055,13.698,-14.2985,-10.4225,-9.098,-62.16
11,19.25,0.147598900393258,0.00619984171270602,2.19585544172013,-0.421167642930477,0.140899380788313,-10.8611684526916,-0.854207855572194,0.555572406532111,417.109787648131,5.71412671211121,419.576865341283,4.90365659102029,418.589116035398,5.15152709139748,420.004685903927,4.99111542615833,417.674840732143,5.14844576010775,420.59878718174,5.0045603710508,417.625341278689,5.05168060205513,421.371381065479,4.98315026066386,418.185312402822,5.07418901664482,3.27236763163088,4.72847333617781,0.474587568306015,2.55,2.06,0.745,4.12825,3.746,3.4546,3.665,0.1891,83.43248,52.55,3.6781,2.07,3.11,1.635,1.4,-2.99,2.7,-1.41,0.3,264.9,323.7,257.25,313.65,-0.01,-0.005,-0.01,0.04,0.055,0.09,0.045,0.09,3.415,4.301,5.307,6.077,7.282,8.845,11.703,13.584,14.459,3.316,4.346,5.637,6.363,7.332,8.445,10.83,12.841,13.725,2.887,3.758,4.944,5.692,6.732,7.861,10.394,12.657,13.482,3.103,4.253,5.214,5.954,6.9,8.088,10.753,12.729,13.723,3.86,4.467,5.47,6.181,7.346,8.469,11.154,12.899,13.696,-15.7025,-12.5565,-10.8375,-60.03
11,19.75,0.169207237553072,-0.0393811408851345,1.533190629766,-0.364520505452661,0.144707110274336,-13.4322038121956,-0.216725926074698,0.607041582606113,415.934433397245,5.68868343301967,419.803342180437,4.85338333626944,418.018753898361,5.12967070066357,420.030499478248,4.89269791872544,417.922683995496,5.12142577900348,419.896916086147,4.83564673444258,417.610173827586,5.05312997310558,421.09782318061,4.7138717667255,418.117131368421,5.06286171479587,3.08173307856543,4.35032757865276,0.455224024241417,2.5,1.96,0.72,3.7095,3.218,2.8563,3.15375,0.099,83.433705,51.43,3.6133,1.49,2.155,1.41,1.4,-2.95,2.6,-1.35,0.145,263,322.3,256.45,312,-0.01,-0.01,-0.02,0.045,0.045,0.09,0.05,0.09,3.216,3.991,5.119,6.026,7.266,8.835,11.698,13.581,14.457,3.193,4.04,5.412,6.319,7.311,8.432,10.826,12.838,13.723,2.813,3.631,4.874,5.696,6.717,7.849,10.388,12.655,13.478,3.055,4,5.05,5.864,6.873,8.08,10.746,12.726,13.72,3.492,4.135,5.27,6.058,7.322,8.46,11.149,12.897,13.694,-15.996,-13.786,-11.851,-54.31
11,20.25,0.160459133261494,-0.0300891570294256,2.57481929719512,-0.79306805577719,0.137681644664348,-7.60491086824019,-0.7457477854995,0.64029227924829,416.085433501719,5.59554996485187,419.354857797926,4.6492898016191,417.149449260021,5.0605079717432,419.532740486788,4.58002144624284,417.230173034483,5.09698408396317,419.573426773905,4.52517311226392,417.536046570093,5.07803222931187,419.662996768564,4.35509920644773,417.987776738351,5.01595189908322,3.15891783434702,3.64162184065543,0.477432487523439,2.69,2.205,0.795,3.379,2.999,2.4737,2.769,0.0266,83.43415,52.25,3.5758,1.075,1.8,1.065,1.4,-3.21,2.6,-1.33,0.2,262.3,319.8,256.1,309.15,-0.01,-0.01,-0.02,0.04,0.05,0.09,0.05,0.09,3.092,3.968,4.939,5.993,7.252,8.826,11.694,13.578,14.455,2.921,3.943,5.244,6.218,7.293,8.421,10.821,12.834,13.72,2.648,3.522,4.745,5.67,6.702,7.841,10.382,12.653,13.476,2.726,3.637,4.863,5.784,6.823,8.072,10.74,12.724,13.719,3.118,3.887,5.103,5.981,7.308,8.452,11.145,12.895,13.691,-16.527,-14.4935,-12.9155,-63.28
11,20.75,0.135910356462379,-0.0181447862610549,3.76650971152253,-0.260961179081013,0.172369093078955,-8.63117100501624,-0.830338751985403,0.6302651871676,415.911450599195,5.39201555493596,419.32466079993,4.05262326748314,417.03503181975,4.94996352225766,419.514402282206,4.1279629076332,417.329895184127,5.02256025418811,419.663956015873,4.19005494063726,417.38974512936,5.02560714966948,419.67193104663,4.29082788839988,417.808993654088,4.9784436243997,3.35958574056588,3.58156183086442,0.451529023462988,2.71,2.16,0.865,3.1682,2.596,1.9396,2.51435,-0.2743,83.42051,52.2,3.43995,0.61,1.555,0.625,1.3,-2.76,2.6,-1.37,0.27,263.3,319.4,255.85,308.8,-0.01,-0.01,-0.02,0.045,0.05,0.09,0.05,0.09,2.797,3.899,4.777,5.924,7.24,8.818,11.689,13.575,14.454,2.778,3.703,5.155,6.106,7.266,8.413,10.816,12.831,13.717,2.465,3.539,4.655,5.579,6.69,7.834,10.376,12.65,13.473,2.452,3.53,4.821,5.753,6.806,8.058,10.733,12.721,13.716,2.927,3.652,4.992,5.947,7.294,8.444,11.14,12.893,13.689,-18.312,-16.0545,-13.388,-58.13
11,21.25,0.116955961003522,0.00192702631781327,4.50106686411748,-0.326669736920749,0.151531285638024,-14.1254862419723,-0.331162500984907,0.705751235515892,415.615190367569,4.75544014103632,419.190006561929,4.29622285402673,417.158493377709,4.94111190514606,419.540783049645,4.3329877111552,417.771682031802,4.88195564515645,419.788316589883,4.38524499145141,417.539291548589,4.80771637301002,420.178024793502,4.41256494757797,417.718554387762,4.80432423792223,3.55198479099568,3.14314265089587,0.458159617230515,2.86,2.3,0.89,2.6938,2.311,1.576,1.9615,-0.3196,83.432495,54.4,3.4389,0.51,1.5,0.46,1.3,-2.74,2.6,-1.315,0.25,260.3,318.05,254.4,308.7,-0.01,-0.01,-0.02,0.04,0.05,0.09,0.05,0.09,2.7295,3.6735,4.746,5.862,7.2695,8.811,11.6915,13.577,14.453,2.5705,3.462,5.1495,6.058,7.2465,8.4275,10.877,12.838,13.7155,2.3445,3.3845,4.612,5.5655,6.6885,7.852,10.47,12.647,13.4835,2.135,3.389,4.7285,5.7605,6.79,8.056,10.7365,12.7645,13.717,2.5945,3.431,5.0125,5.927,7.2875,8.446,11.137,12.8925,13.696,-19.3015,-17.082,-14.477,-60.91
11,21.75,0.0947793012037981,-0.0122214958808389,3.92874158796182,-0.315903699932524,0.154789975318125,-12.0957622169592,-0.990101466432811,0.622664891235424,415.521426468189,4.48964047274215,419.520342491908,3.88207092088385,417.342206018372,4.89743978094771,419.81284081744,3.89883554467217,417.37979411838,4.8496231283937,419.592062284879,4.0149268351176,417.22702850678,4.89635761772788,420.344533863944,4.04939577278172,417.571615485977,4.83876838378178,3.30066066957164,2.63590552577358,0.421455682040521,2.74,2.185,0.8,2.234,1.943,1.3621,1.87835,-0.53245,83.436165,54.13,3.2529,0.48,1.03,0.22,1.3,-2.74,2.6,-1.295,0.21,260.15,315.5,255.2,306.8,-0.01,-0.01,-0.02,0.04,0.05,0.085,0.04,0.1,2.5865,3.5195,4.6815,5.8345,7.255,8.8005,11.687,13.5745,14.451,2.378,3.305,5.0495,5.957,7.2295,8.424,10.8715,12.834,13.713,2.142,3.135,4.4975,5.48,6.681,7.8495,10.464,12.644,13.4805,1.8615,3.114,4.634,5.6945,6.775,8.048,10.73,12.762,13.7145,2.2665,3.2515,4.863,5.851,7.2765,8.4355,11.132,12.89,13.6935,-19.254,-17.035,-14.79,-50.78
11,22.25,0.0942481742003481,-0.0558412166085318,4.11459537091045,-0.255007124951239,0.134974743547145,-12.4120707688047,-1.58106258369305,0.596007713675657,415.989127321756,4.7328158691889,418.864206989699,3.81302114951563,417.172795037037,5.0677187431446,418.947240826983,3.87113967354333,417.4888852,5.02096787031418,419.429514422087,4.09686845829901,417.39224638338,5.07815735129268,420.200352222498,4.15605307870379,417.382745872727,5.10537436430926,3.59329016328183,2.49351751203227,0.466483907004219,2.8,2.165,0.82,2.48215,1.624,1.0279,1.60885,-0.7444,83.45538,56.06,3.1385,0.26,0.69,0.25,1.3,-2.775,2.65,-1.28,0.265,260.8,314.95,255.4,307.4,-0.02,-0.01,-0.01,0.04,0.05,0.09,0.05,0.09,2.37,3.397,4.6025,5.7805,7.235,8.7915,11.683,13.572,14.449,2.242,3.221,4.9795,5.906,7.2155,8.4205,10.866,12.83,13.7105,1.947,2.9255,4.433,5.4825,6.6695,7.8465,10.557,12.6405,13.4765,1.69,2.8125,4.523,5.6455,6.762,8.043,10.7235,12.76,13.713,2.1545,3.092,4.7715,5.8185,7.267,8.4245,11.1265,12.8875,13.6915,-19.734,-17.708,-15.87,-59.15
11,22.75,0.119473619968608,-0.0169175217741007,3.25147850070744,0.217541233236583,0.168551969212208,-16.6016297741049,-0.137432942802945,0.613239756944274,415.214840315353,5.12027512784231,419.19423104974,4.06670229099732,416.791805518252,4.94761453916212,419.159712634823,4.10953093054652,416.513302826087,4.95722564773968,419.240574013659,4.19333325163243,416.922676275792,5.05566969855402,419.746786419091,4.28380926848602,417.419044623824,4.88534754209427,3.97171417924815,2.29648427618775,0.475311807016611,2.99,2.385,0.91,2.0224,1.676,1.1843,1.3042,-0.6007,83.43104,57.74,3.153,0.28,1.02,0.29,1.3,-2.91,2.7,-1.295,0.275,260.4,314.25,253.5,307.8,-0.02,-0.02,-0.02,0.04,0.05,0.09,0.05,0.09,2.1925,3.1335,4.5385,5.7535,7.211,8.786,11.677,13.5695,14.447,2.009,3.087,4.916,5.851,7.204,8.4175,10.8605,12.827,13.7075,1.809,2.7665,4.3305,5.4645,6.6555,7.844,10.452,12.6375,13.4745,1.603,2.633,4.3585,5.592,6.749,8.036,10.717,12.7575,13.7105,1.963,2.745,4.649,5.765,7.26,8.4115,11.1215,12.884,13.6895,-19.577,-17.568,-16.414,-57.84
11,23.25,0.0983306012848742,-0.0204823117863126,4.57774463827091,-0.0746302911489322,0.153340325070759,-15.1029044754094,-0.136249995509314,0.653323934482277,415.42234091564,5.38259114384639,419.072925491733,3.94578479468688,416.776926034413,4.8879220825527,419.208252670271,3.9706345311394,416.429560328134,5.1190487261852,419.235512002938,4.07331139509287,417.191810314642,5.07470972774234,419.581562895429,4.24343197883284,416.970471049383,5.25605314102935,3.80579570758711,2.34238092175385,0.509454364957021,2.9,2.28,0.865,1.9403,1.453,1.5311,1.62755,-0.3653,83.413555,58.92,3.04,0.16,0.96,0.28,1.2,-2.59,2.5,-1.28,0.18,259.7,316.4,254,307.3,-0.02,-0.01,-0.02,0.04,0.05,0.095,0.05,0.09,2.103,2.975,4.432,5.7225,7.1845,8.78,11.6725,13.5675,14.4445,1.9,2.9065,4.813,5.741,7.2025,8.4145,10.856,12.824,13.7055,1.697,2.6415,4.2135,5.413,6.648,7.8415,10.446,12.634,13.472,1.5135,2.431,4.183,5.5705,6.733,8.0305,10.7105,12.755,13.7085,1.8915,2.6055,4.561,5.745,7.2505,8.399,11.1155,12.8815,13.6875,-20.4125,-17.675,-16.441,-56.76
11,23.75,0.110109213336235,-0.00100882456380007,2.7175870959375,-0.218051391683298,0.150262445239796,-18.0619208067505,-1.18610751768231,0.672979562693558,415.560903283275,4.92107051402084,418.331969609098,3.84195145204515,416.791720189377,4.6763379834246,418.598787555189,3.87574471161677,416.979595183007,5.16458508639951,418.884154835732,3.95691894219946,417.230913589447,5.06628410120794,419.257416198505,4.08771749219961,417.32786164918,5.16655611581437,3.67395185095576,2.31138245056909,0.423783030575897,2.83,2.215,0.88,2.1177,1.271,1.3293,1.2569,-0.51485,83.42086,58.87,2.9735,0.31,0.8,0.31,1.25,-2.65,2.6,-1.305,0.28,265.8,316.05,255.3,306.4,-0.02,-0.02,-0.03,0.03,0.05,0.09,0.05,0.09,1.926,2.857,4.364,5.7075,7.1605,8.7745,11.6685,13.558,14.441,1.876,2.852,4.707,5.7035,7.171,8.437,10.8505,12.821,13.698,1.478,2.576,4.1005,5.4035,6.636,7.868,10.538,12.624,13.453,1.2395,2.329,4.0635,5.516,6.748,8.0245,10.704,12.753,13.704,1.754,2.5465,4.368,5.7495,7.2325,8.3895,11.114,12.878,13.685,-20.343,-17.6845,-16.12,-56.73
12,0.25,0.097616399066705,-0.00173964680090028,2.1265892065209,-0.217339671780282,0.161874853223426,-25.0801279979226,-0.388892898225665,0.645351678433511,417.981709958495,3.71349431753932,419.941765582474,3.11656662675287,416.705009584665,3.38847248507552,420.196170217209,3.13491147807584,416.860449132767,3.49287581164322,420.173034266797,3.19269049596426,416.819886367511,3.45217819007717,420.402484537555,3.31812363138301,417.124585780328,3.48142417801996,3.65996823439614,-0.987903684771538,0.457211606537576,2.95,2.48,0.99,-1.5534,-2.217,-2.6999,-2.44685,-4.6247,83.18078,55.79,2.19655,-3.94,-2.96,-3.58,1.1,-2.74,2.5,-1.27,0.18,236.1,292.55,233.3,291,-0.03,-0.02,-0.03,0.1,-0.07,0,0.05,0.09,-1.75,-0.972,-0.178,0.967,2.718,4.633,7.364,9.818,11.403,-1.358,-0.593,0.488,1.3,2.711,3.99,6.23,8.706,10.07,-1.863,-1.032,-0.174,0.667,1.968,3.242,5.7035,8.509,9.877,-1.745,-0.988,-0.128,0.699,2.193,3.68,6.076,8.657,10.268,-1.186,-0.704,0.157,1.115,2.648,4.079,6.564,8.927,10.171,-12.045,-7.813,-7.978,-56.735
12,0.75,0.0986535283057202,0.00175875152533647,-0.0700718821639641,-0.185200779027397,0.167767933692091,-20.2434547516324,-0.187659929708183,0.692009574574138,417.656824233019,3.58690780037033,420.261878410823,3.13795336405067,416.777119462264,3.20966767124383,420.382127734827,3.15220976190641,417.164250872337,3.43495863108922,420.82630275997,3.18820595773657,417.137700380631,3.49809593621969,421.114730344276,3.30217389093157,416.731111881746,3.59063807478915,3.44378551954314,-1.08082105075817,0.482405599598558,2.85,2.34,0.94,-1.6124,-2.345,-2.5761,-2.7109,-4.6737,83.18562,56.38,2.1486,-3.92,-2.89,-3.53,1.1,-2.795,2.6,-1.26,0.14,232.05,293.95,230.8,290,-0.02,-0.02,-0.02,0.1,-0.07,0.015,0.05,0.09,-1.761,-1.014,-0.225,0.96,2.712,4.626,7.362,9.816,11.401,-1.517,-0.673,0.447,1.266,2.688,3.989,6.226,8.703,10.067,-1.851,-1.053,-0.215,0.643,1.971,3.243,5.702,8.507,9.876,-1.973,-1.044,-0.172,0.735,2.182,3.678,6.073,8.655,10.265,-1.397,-0.773,0.156,1.12,2.667,4.079,6.562,8.924,10.169,-12.476,-8.411,-8.117,-54.63
12,1.25,0.115634344180704,0.00388058687856727,1.04053740111399,0.0529795069067716,0.173545626453634,-18.2999932955963,-0.189476262230335,0.657204049909699,417.486361579644,3.85397750132483,419.640902842001,3.1848028795442,416.688582525995,3.32513000313237,419.987346452026,3.22352488933489,416.938827019685,3.42694208996293,420.188729712024,3.2310272637502,417.051829027573,3.47849816319429,420.766979834973,3.26984532285178,417.25731075817,3.39529854140075,3.54053394630792,-1.19870725375054,0.429367796866856,3.04,2.46,0.91,-1.3971,-2.082,-2.4673,-2.7673,-4.54185,83.17141,56.05,2.21465,-4.39,-3.1,-4.045,1.1,-2.69,2.6,-1.29,0.16,232.95,291.15,231.2,289.4,-0.03,-0.01,-0.03,0.1,-0.07,0.02,0.05,0.09,-1.952,-1.042,-0.292,0.991,2.722,4.62,7.3635,9.814,11.398,-1.581,-0.7305,0.467,1.245,2.713,3.991,6.2315,8.7075,10.065,-1.952,-1.194,-0.23,0.621,1.973,3.244,5.707,8.5255,9.874,-2.102,-1.1775,-0.202,0.709,2.1965,3.678,6.07,8.652,10.262,-1.507,-0.76,0.136,1.1185,2.683,4.079,6.56,8.926,10.167,-12.4965,-8.593,-8.3845,-53.88
12,1.75,0.0899190548979214,0.0297284210030154,2.2316387803916,-0.0972758110576004,0.169573728812145,-20.7163308171753,-0.604899918499375,0.730385214530469,417.652907351997,3.78172816594749,419.564382989823,3.16411711882152,416.757980530346,3.31833317938619,419.891967352925,3.2584511977843,416.886830844912,3.51289885588411,420.064128338631,3.32010987722359,416.898682906149,3.50590648526496,420.426245027509,3.36029219981819,417.03078103139,3.51852897544665,3.53000001314035,-1.06459823997821,0.480403029858664,2.795,2.295,0.94,-1.099,-2.504,-2.3797,-2.79825,-4.8708,83.17305,55.355,2.4378,-4.715,-3.805,-4.37,1.1,-2.67,2.55,-1.305,0.195,232.7,291.2,231,288.35,-0.03,-0.02,-0.03,0.1,-0.07,0.09,0.05,0.09,-1.8845,-1.1645,-0.296,1.0195,2.726,4.66,7.3615,9.82,11.4045,-1.5785,-0.8305,0.395,1.217,2.7085,3.9925,6.2285,8.7045,10.092,-2.087,-1.245,-0.2895,0.608,1.971,3.243,5.71,8.523,9.872,-2.2035,-1.2975,-0.246,0.681,2.1905,3.6835,6.0855,8.6525,10.2615,-1.5405,-0.8505,0.111,1.1085,2.689,4.0895,6.5645,8.9235,10.183,-11.808,-8.458,-8.192,-52.845
12,2.25,0.133773997218942,-0.00900878678924999,2.83030530645315,-0.356975150078842,0.152237450217777,-21.9112479651355,-0.146035212183842,0.644208774539912,417.675289986702,3.65383944437639,419.942290946716,3.12731973757831,416.958590409091,3.41602794314611,419.907660156937,3.18961081327379,417.187277399063,3.44806087111404,420.344805973371,3.28541888920868,417.362520874598,3.37291256048028,420.573800510656,3.34574705810522,417.159466390003,3.45769217169912,3.42338389993832,-1.05929607977873,0.56062491681095,2.815,2.26,0.895,-1.08645,-2.0955,-2.71095,-3.0253,-5.0624,83.16689,55.13,2.4951,-4.95,-3.84,-4.45,1.1,-2.79,2.5,-1.31,0.22,231.1,290.5,230.7,287.9,-0.02,-0.02,-0.02,0.1,-0.07,0.02,0.05,0.09,-2.023,-1.246,-0.356,0.959,2.716,4.655,7.355,9.81,11.393,-1.889,-1.046,0.315,1.162,2.674,3.992,6.212,8.693,10.059,-2.312,-1.353,-0.317,0.607,1.945,3.242,5.703,8.503,9.87,-2.402,-1.499,-0.347,0.634,2.164,3.674,6.065,8.648,10.257,-1.717,-1.047,0.054,1.083,2.66,4.078,6.555,8.915,10.162,-12.806,-8.5855,-8.023,-55.38
