DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_2_1_1,NETRAD
8,1.75,3.99922597717005,0.75536739428348,12.6547246670123,2.20022032168636,0.34692845317858,-6.39816157463705,2.38714093060655,0.981635299538424,413.293864667856,13.4304848792786,415.625990323742,11.5736025362421,415.780787827958,422.581026837602,11.5716342996621,425.247747220065,447.471398206167,11.7006830358131,443.778124486486,494.430424559337,11.3914018914732,484.301226356331,555.605984623515,11.1442527649014,533.145197738083,3.78073297307891,14.6165583852215,0.482933529040931,2.58,1.315,0.48,0.2425,13.3545,13.487,12.9553,12.157475,10.90475,10.0491,95.63871,87.04,6.19975,10.8,10.67,10.5425,10.6875,0.625,-1.395,2.1,0.6825,361.55,374.525,369.025,367.9,0.2425,-0.1325,0.39,0.28,0.3225,0.9875,0.13,0.0975,0.1475,8.647,7.958,6.6285,6.12875,4.707,4.6355,4.0155,3.4965,3.24725,8.76125,8.51625,5.07625,4.19975,3.7155,3.0275,2.62325,10.402,10.152,9.40125,8.8635,8.346,7.912,7.39975,9.6815,9.134,8.652,7.7285,6.95875,6.5875,6.1275,10.1365,10.16225,9.54625,9.01475,8.33,7.761,6.9105,2.36125,-6.35
8,2.25,4.40784297978177,2.10451654060003,10.7154886859404,0.126033082437991,0.37833692652598,-7.00474773982956,0.46406542034768,0.928737561472329,412.805116401988,13.5199955631843,416.986716321938,11.8927837224631,418.836749631899,422.993501820573,12.0488418173709,423.376816194444,440.785250276775,12.4159158600982,445.382671574597,496.845397814052,11.4166632019808,487.242059898841,550.630246412687,11.411794787593,580.260013163399,3.78885364008194,14.327972413403,0.44416271175912,2.495,1.2125,0.4,0.2,13.111975,13.373,12.513825,11.82825,10.8441,10.016525,95.64555,86.74,5.63235,10.9375,10.665,10.6075,11.04,0.625,-1.29,2.1,0.5825,361.55,373.325,368.3,367.75,0.26,-0.14,0.39,0.28,0.32,0.965,0.13,0.105,0.155,8.39625,7.86825,6.597,6.112,4.70825,4.638,4.017,3.4995,3.245,8.62275,8.41325,5.04475,4.198,3.71875,3.0295,2.6255,10.31425,10.0295,9.33375,8.857,8.346,7.9125,7.406,9.57325,9.017,8.6105,7.74675,6.96075,6.5885,6.13,9.9985,10.1305,9.51175,8.9945,8.32925,7.7645,7.40875,2.2055,-6.98
8,2.75,4.06257323712495,0.591473269566669,12.3259359577246,0.837139471434512,0.349127838529447,-4.55102225775915,1.41020964961509,0.906297605108227,415.657416456937,13.2439607956338,417.722995991155,11.5169006796602,418.266602068966,423.810129706301,11.6009869827838,424.898892983819,452.267379559715,11.6591281446958,453.069342215211,504.301468586374,11.5221004861298,500.25052272043,545.642246565112,11.739715337182,546.938800110368,3.33624512943979,13.9170674046859,0.473914384640339,2.2275,1.0725,0.37,0.2,12.6592,12.733,12.287,11.6087,10.52035,9.8696,95.73624,86.85,5.60585,10.915,10.67,10.62,10.9275,0.725,-1.265,2.1,0.5725,361.25,372.25,368.225,368.125,0.305,-0.07,0.3975,0.3925,0.3425,0.9675,0.13,0.13,0.2,8.31275,7.811,6.549,6.08875,4.705,4.63825,4.021,3.49975,3.244,8.6385,8.3435,5.02625,4.19,3.71925,3.0325,2.6275,10.156,9.88375,9.275,8.8485,8.3415,7.9155,7.4105,9.40925,8.959,8.55625,7.73675,6.95925,6.587,6.1315,9.87375,10.08625,9.47425,8.9735,8.32575,7.76725,6.727,1.84225,-7.735
8,3.25,4.04380243327219,1.9009185724205,12.3990205555622,1.32029698689432,0.283873472932952,-4.51390414561082,0.94826414987987,0.958417746245255,415.724340252916,12.9368995360102,417.450136768416,11.383724010198,418.593743614073,423.937659819233,11.3319863990371,431.175485955368,445.268303415578,11.3556139183152,444.186246708059,503.283394948603,11.3927711758396,508.311393888436,571.54169568685,11.3357662913705,543.596122373913,3.41603410754361,13.9188352235774,0.404754893196577,2.2675,1.0675,0.36,0.1925,12.752075,12.709,12.1275,11.36905,10.421525,9.67775,95.736755,87.89,5.0061,10.7225,10.6225,10.48,10.77,0.7,-1.1675,2.2,0.56,360.575,371.975,370.2,366.1,0.8625,-0.0375,0.45,0.69,0.4225,0.98,0.15,0.16,0.3,8.30325,7.67975,6.49775,6.06025,4.70425,4.63775,4.02825,3.49925,3.24175,8.6125,8.24275,5.01175,4.182,3.71975,3.03525,2.62975,10.07575,9.81225,9.22975,8.841,8.337,7.918,7.4165,9.352,8.89175,8.5045,7.721,6.9585,6.59,6.13325,9.828,9.9825,9.42525,8.95025,8.3215,7.77,6.3165,1.672,-7.1575
8,3.75,3.8691347187906,2.26450747134462,12.106485937265,1.51590692178657,0.292275537723445,-4.42050725632015,0.967413219513886,0.891609263522245,417.10095414728,12.9646205599498,417.830800946557,11.7755333112712,417.792109654857,424.4588041676,12.0001230412913,426.786699948387,444.750497187425,11.7031873571195,436.598249981172,499.414187233847,11.6796785173106,498.208074692308,567.134096359172,11.696147317035,566.405537114625,3.4900909593897,13.8134357017196,0.421142810253846,2.28,1.1075,0.42,0.2,12.511275,12.62,12.010275,11.47045,10.319325,9.74135,95.729615,88.63,5.15775,10.5975,10.58,10.49,10.63,1.125,-0.83,2.525,0.655,360.15,371.55,370.5,366.175,3.41,0.99,1.7125,1.4175,0.9475,1.2,0.41,0.6725,0.585,8.2245,7.619,6.46325,6.032,4.70325,4.63925,4.02925,3.49975,3.24075,8.50025,8.14925,4.9955,4.17825,3.7195,3.0375,2.6325,9.94725,9.78575,9.18475,8.843,8.341,7.93025,7.428,9.33475,8.846,8.471,7.70225,6.95675,6.58925,6.13525,9.72375,9.84125,9.34825,8.927,8.3175,7.773,5.6435,1.4575,-7.03
8,4.25,4.06274293355021,1.03892332577342,8.26423681455738,2.32358669422207,0.26871235849126,-3.32838180323003,2.01006950960722,0.87350551395594,419.022149331386,13.1461566466678,416.146783799712,11.574763614938,416.318308416302,423.490220279417,11.6153832708807,425.283301726746,442.665798983689,11.3285470026568,434.125423425683,506.030707413644,11.4038862389505,466.61095609127,564.587194388302,10.9479747130226,557.835223571023,2.83028689884404,13.6000446905126,0.476224974252418,2.005,0.96,0.36,0.2,12.3061,12.591,11.8013,11.227625,10.132,9.51485,95.8049,88.32,5.307475,10.6175,10.485,10.33,10.66,3.375,1.93,4.65,0.88,358.325,370.25,369.075,366,12.455,7.1225,9.225,6.65,4.0775,1.79,1.94,3.3625,2.45,8.052,7.52125,6.413,6.0035,4.70125,4.639,4.02925,3.50125,3.23925,8.4255,8.0825,4.978,4.1785,3.71925,3.04075,2.634,9.817,9.703,9.145,8.8345,8.3345,7.93425,7.433,9.212,8.7565,8.433,7.68075,6.95625,6.601,6.13775,9.6325,9.7115,9.2805,8.90325,8.31125,7.7755,5.4665,1.37175,-6.77
8,4.75,3.07276458730358,0.525096839874594,6.96583663465035,2.97931249876092,0.233788405833139,-3.21087711205844,2.17125021598504,0.754826683756886,418.475680543069,12.8527004745083,418.082765297836,11.7015676222313,417.836307755358,424.365977804213,11.7370803203418,431.816644219513,450.178957517769,11.5474239357308,440.629574203704,516.164911566955,11.5357229299434,481.136210434458,574.929049699152,11.4261459682205,584.211289174204,2.94041083168888,13.3189462876331,0.459118606698627,1.9525,0.895,0.34,0.18,12.0832,12.283,11.831,11.24615,10.184475,9.6583,95.67163,89.6225,4.98765,10.635,10.4325,10.4225,10.7,11.575,9.945,13.425,1.385,360.275,370.325,368.25,365.5,30.915,24.8725,27.275,22.4725,12.7675,3.39,6.53,11.96,8.065,8.001,7.40525,6.37125,5.994,4.6985,4.63825,4.0315,3.5035,3.2375,8.29975,7.9675,4.9555,4.17775,3.71825,3.04325,2.637,9.718,9.55875,9.1065,8.818,8.3295,7.937,7.43725,9.095,8.66825,8.364,7.67225,6.96,6.6045,6.141,9.50275,9.6215,9.23225,8.87625,8.29825,7.784,5.7555,1.377,-4.74
8,5.25,4.33412503731322,0.495709264662344,11.8405979772401,4.28386139119697,0.253497829680658,-3.27018337804834,6.55710002865982,0.782844917548805,420.9949459755,12.8242923985078,417.346513759048,11.5771408613463,422.065972371032,423.199078486721,11.5616717021203,430.142694501608,448.844407055314,11.3392162275907,455.522973556467,505.460133467072,11.4700588342796,509.503298406324,577.827287693292,11.563572179845,528.552786493742,2.86252167753335,13.3450351020957,0.602061243968315,1.9475,0.925,0.33,0.1825,12.12535,12.385,11.749475,11.328075,10.4567,9.780525,95.79903,90.365,4.7523,10.7725,10.8125,10.4775,10.89,21.125,26.7425,26.5,2.3225,359.5,370.975,367.65,367.025,64.925,52.2025,57.0425,45.85,26.2025,4.6825,12.365,23.66,15.7025,7.97,7.35675,6.33625,5.98075,4.69,4.63725,4.032,3.50575,3.23575,8.2585,7.9285,4.93425,4.17725,3.715,3.0455,2.6385,9.64875,9.44175,9.0705,8.79975,8.322,7.9365,7.44125,8.9985,8.599,8.3335,7.672,6.972,6.64025,6.14425,9.4945,9.57525,9.19625,8.8515,8.28975,7.7835,5.44475,1.36775,1.4275
8,5.75,3.31471022520379,0.400120761115115,8.11544178063706,5.66759484105574,0.284733676954853,-5.34628775055907,9.88376744099435,0.902517826757521,420.089273379889,12.9066755462874,417.234648224344,11.5544343747482,421.895011079755,426.808215637024,11.5869159676774,431.746522162121,445.386978899066,11.5000303682457,447.0114449818,502.843479790012,11.538237998163,492.630315240234,561.912446743513,11.7213800210947,544.795701895696,2.81726207739227,13.3734729274841,0.455464989060149,1.935,1,0.39,0.19,12.3991,12.651,11.672975,11.366825,10.755075,10.083025,95.67034,89.6875,5.06615,11.1925,11.2425,10.9875,11.45,36.6,53.3575,47.225,3.7725,359.875,372.65,368.65,371.2,116.94,97.1725,99.945,88.59,47.185,6.5275,21.595,37.1025,25.275,7.94625,7.352,6.30425,5.958,4.67875,4.63525,4.03175,3.508,3.235,8.25425,7.91025,4.92025,4.1755,3.70925,3.048,2.6395,9.54675,9.418,9.03575,8.78075,8.3145,7.936,7.44525,9.015,8.5985,8.31575,7.65075,6.967,6.59925,6.14825,9.46975,9.556,9.15875,8.82625,8.28,7.7825,5.873,1.47675,16.4525
8,6.25,2.8543501217144,-0.218107664583274,19.9141566779508,11.4519727858381,0.30774833757332,-1.78320359266182,14.5982219788736,0.757646934410982,419.937941075999,13.3797441566066,420.297814161506,12.0915233987518,421.023790302234,426.014422083577,11.9549809304436,424.38475135533,439.081526080177,12.0097485036825,430.821141347826,489.759274532425,12.2181780288097,488.02524291129,559.121259319871,12.4360099405229,538.286484132021,2.95984232135477,13.5925258684127,0.364958382434984,1.86,1.0075,0.41,0.19,12.7468,12.972,12.5256,12.4416,11.47715,11.050025,95.7401575,88.84,5.3296,11.7125,11.6825,11.3925,11.7625,54.775,96.59,86.525,6.12,359.575,375.775,369.1,373.925,197.63,170.355,150.8375,148.9125,67.17,9.625,32.48,55.765,39.9325,7.9485,7.28475,6.2735,5.93475,4.66725,4.63225,4.03175,3.5105,3.23325,8.382,7.95075,4.90825,4.1705,3.70325,3.05075,2.64025,9.5775,9.4465,9.01625,8.7585,8.306,7.93525,7.44825,9.0385,8.601,8.3135,7.63225,6.96725,6.64125,6.175,9.49775,9.50175,9.123,8.802,8.2695,7.77975,5.714,1.432,32.79
8,6.75,3.24560416103989,-0.316975857599667,35.617314782854,14.2496719102116,0.308337185476824,7.97771533276227,18.6882796936751,0.746882740248005,420.297398329007,13.3718508028405,421.3373264997,11.8695694346608,421.282073091613,423.806237642806,11.8013750465248,424.948549281733,428.036652147183,11.9092973296766,423.450691843523,460.517518400713,12.0463377766443,462.907487173625,518.691981648764,12.4957310006286,515.321297643243,2.42835244832722,13.8517231032595,0.35713501558407,1.8525,0.9825,0.46,0.1925,12.798075,12.925,12.69735,12.6599,12.4842,11.7217,95.7411725,88.785,5.7646,12.49,12.695,12.15,12.6825,82.35,144.46,139.85,9.4175,359.775,380.125,373.4,379.15,313.21,280.195,298.215,285.81,108.915,13.7,51.2825,85.1325,58.1125,8.07075,7.3625,6.24175,5.91125,4.6555,4.6395,4.0315,3.512,3.233,8.712,8.14325,4.89775,4.165,3.69725,3.0525,2.64025,9.72225,9.52975,9.0205,8.737,8.29675,7.9325,7.45025,9.088,8.6285,8.33025,7.61975,6.9565,6.641,6.1525,9.67975,9.591,9.094,8.785,8.25875,7.77725,6.15625,1.327,71.995
8,7.25,1.93775136084568,-0.172978300247666,39.9765602300795,9.7065615899237,0.329151688710924,40.0202374923263,14.2476278138405,0.855479512722139,417.562591987405,13.8224125015406,420.920497770801,11.9665243611968,420.453003590647,420.563549047234,11.9529783951564,419.198195812231,423.491336005114,12.2710867345338,418.9572321299,427.999352139551,12.3297695109319,431.630965237512,458.207189546171,12.7251738835911,452.349995799881,2.45174424840198,14.2570625388952,0.346989254223421,1.8275,1.13,0.54,0.22,13.27805,13.54,13.16315,13.133775,13.10975,12.7137,95.73678,90.855,5.5795,13.4625,13.6525,12.8175,13.385,112.05,188.1375,178.5,12.505,360.975,385.85,376.025,384.05,416.2175,360.555,390.7725,358.69,137.2,16.995,71.7025,116.695,85.9675,8.2505,7.447,6.23525,5.89625,4.6455,4.6375,4.032,3.51425,3.233,9.0585,8.5275,4.89025,4.153,3.6915,3.05525,2.64075,10.01825,9.6,9.0345,8.715,8.28725,7.9265,7.45225,9.2635,8.72725,8.32925,7.6085,6.93525,6.608,6.15375,9.9595,9.6335,9.073,8.76925,8.24725,7.77325,5.74,1.435,107.745
8,7.75,1.06253021923978,0.0674296149400797,71.3903189593928,7.29188880555016,0.384599029947194,55.1871564928286,11.734888787671,0.826567661460326,413.10685519138,13.1795836222126,415.897145638635,11.9911012684265,415.854229863379,416.349626092169,12.0711379335327,418.550978009804,416.291078722617,12.1813468062969,417.748761739491,419.218145703675,12.4701005498302,418.389327109889,425.364635323538,13.0827178758506,424.850769448683,2.72335684321035,15.0449103098041,0.350250652080205,2.26,1.29,0.57,0.2625,13.85205,14.363,13.7852,13.874,13.779625,13.35295,95.71295,90.35,6.847,14.2975,14.5575,13.695,14.6225,131.85,258.095,258.35,17.47,361.575,390.05,378.8,392.125,543.2075,496.4325,534.5425,494.405,150.8675,20.365,86.525,142.0175,104.0725,8.481,7.58725,6.2715,5.881,4.63725,4.633,4.0315,3.51575,3.2175,9.8165,9.102,4.89025,4.15525,3.6855,3.05725,2.6415,10.259,9.80275,9.077,8.69625,8.277,7.9195,7.45325,9.51075,8.869,8.33625,7.59825,6.92225,6.618,6.155,10.3435,9.803,9.05675,8.7505,8.23475,7.76775,6.57025,1.6665,148.4425
8,8.25,-1.04844987251519,-0.162278553745594,73.9753904449599,9.98706750921584,0.40319518593296,91.4496820028841,9.23150220082873,0.792625026628205,412.393020297707,13.5226342286985,413.524019658597,11.7470939073709,412.528205693532,413.803518368254,11.9936290488834,411.960068129718,413.605088133655,12.2427441178397,412.858025639405,414.106198863527,12.4476759306476,416.556214616,415.667815496311,12.7153828380695,418.064048103798,2.58379729467742,14.9868323371172,0.353417147477892,2.3125,1.34,0.62,0.28,13.7546,14.239,14.0258,14.208,14.366025,13.988425,95.7272925,89.78,5.71375,14.885,14.9975,14.5975,15.595,167.25,294.445,295.2,20.16,361.65,393.5,379.4,396.95,610.1275,575.15,594.42,565.14,186.0725,23.37,106.365,171.9325,124.5,8.6985,7.7135,6.3085,5.869,4.62325,4.6285,4.03025,3.518,3.218,10.50625,9.648,4.89425,4.1515,3.67925,3.078,2.64125,10.46,10.031,9.0765,8.682,8.27,7.912,7.4515,9.74025,9.03325,8.37275,7.58975,6.9075,6.61725,6.15625,10.7045,9.963,9.04825,8.73225,8.2315,7.7625,7.4875,2.2645,187.285
8,8.75,-1.63638518987351,0.0535283698267137,83.0889810776135,2.33183338006009,0.430512279354124,96.5766902395663,9.81850622261389,0.911727533981779,410.388094037844,13.7751014199092,411.065950907476,12.0276817859151,411.536661231549,410.804532982151,12.2547170455137,410.325116435216,411.114949538661,12.3523493427987,410.501911014493,411.235099088674,12.5581310419327,411.190367340948,411.290049123416,13.0797827467369,410.229177656169,2.89753701790091,15.3240169838285,0.373905572202061,2.285,1.3975,0.64,0.31,14.486425,14.886,14.643775,14.950075,15.21105,14.834575,95.7165275,88.54,6.522875,15.5625,15.8475,15.2025,15.805,194.775,323.3075,343.85,24.615,362.8,397.45,381.45,399.225,712.3025,682.365,671.295,669.9625,224.28,27.0025,124.205,212.7275,150.3425,9.012,7.85475,6.336,5.8575,4.60975,4.623,4.03025,3.51925,3.2175,11.2355,10.10875,4.9075,4.1495,3.677,3.07625,2.641,10.79225,10.18625,9.11325,8.66825,8.26525,7.904,7.44875,10,9.16325,8.4515,7.58425,6.89375,6.616,6.15675,10.983,10.17725,9.05,8.71325,8.2265,7.75675,8.5515,2.816,229.4875
8,9.25,-1.91861837614688,-0.219055192891576,124.227758642361,4.87440376838943,0.454546225295588,121.183076187479,8.36645638775459,0.933580626255012,408.514739411869,13.7964860751916,410.397497622718,12.1680970858778,408.370576138825,410.07972962237,12.1398919243559,409.281743535714,410.288787482251,12.4698996464153,408.911018238959,408.880103967463,12.6426026453192,409.608993752811,410.164671409454,13.2051555955185,408.559177984641,3.15462178625335,15.8992364539615,0.422316829851188,2.535,1.53,0.73,0.33,14.91205,15.168,15.111225,15.402375,15.8387,15.64385,95.6982075,87.11,7.1827,16.1875,16.36,16.0025,16.155,216.05,398.825,412.35,29.87,361.85,400.825,381.25,401.325,858.2925,803.96,859.0025,783.0075,241.3325,31.755,145.655,255.2075,180.4575,9.3775,8.06225,6.39325,5.85075,4.598,4.6175,4.033,3.52,3.232,11.7615,10.5505,4.92525,4.1505,3.6755,3.07525,2.6415,11.026,10.361,9.204,8.656,8.26025,7.892,7.446,10.39475,9.39425,8.491,7.58375,6.879,6.61475,6.158,11.272,10.4055,9.0605,8.697,8.22225,7.75075,9.03375,3.2685,272.105
8,9.75,-2.2970235409405,-0.165808349115479,115.935935646544,2.74961509060289,0.459139397187042,155.366403156774,9.33591444413234,1.11631701515543,407.468673886524,13.9949610202992,409.212787819032,12.3017630631449,407.552921753247,408.866728670289,12.5631073531097,407.579854269043,408.617383657766,12.9297537411769,406.254439548921,408.339832458367,13.1330895941286,406.99912378711,408.650932503573,13.4871727983942,408.208913393275,3.01627526871925,16.4320572518359,0.47842948765269,2.52,1.61,0.79,0.37,15.258225,15.394,15.375175,15.806925,16.3089,16.212275,95.6984325,84.66,7.61095,17.01,17.6,17.4925,16.5025,228.85,448.06,449.575,34.2275,364.3,404.575,384.025,403.65,949.5575,909.32,946.8225,890.475,267.2825,34.8625,155.4725,295.605,229.915,9.76325,8.30175,6.48325,5.84375,4.5875,4.609,4.03325,3.5205,3.23225,12.3955,11.08325,4.932,4.149,3.674,3.0735,2.64125,11.32475,10.45325,9.25825,8.646,8.25625,7.887,7.44225,10.6015,9.67475,8.5915,7.61125,6.8655,6.61175,6.1575,11.64925,10.578,9.07625,8.68025,8.21825,7.74425,9.56525,4.404,315.0225
8,10.25,-3.02802684207795,-0.0966959615199758,125.447236608404,7.20959067755711,0.484174409639944,175.440350567581,10.668990999318,1.10270903545942,406.527514869906,14.0649060603622,408.136975684379,12.0565389786725,406.740349098726,408.4879380604,12.3684168369529,406.325122428571,408.429821982091,12.5410753296487,407.012591622568,407.993271139101,12.735480266778,405.686334880523,407.831704244966,13.0834500919162,406.193296321311,3.32716399429321,16.8660615167697,0.515194913777929,2.6,1.7225,0.82,0.38,15.799275,15.846,16.0835,16.463775,17.120825,17.21155,95.71546,83.63,8.6632,17.7525,17.795,17.8475,16.9925,234.55,503.3675,482.725,37.3775,363.525,407.375,384.6,404.85,1015.48,979.775,1010.63,967.125,286.2125,38.8075,163.2775,555.7275,327.0025,10.16275,8.578,6.53125,5.8355,4.577,4.601,4.0275,3.51975,3.233,13.37475,11.91075,4.954,4.146,3.67225,3.07175,2.641,11.765,10.594,9.4045,8.63775,8.25225,7.88225,7.43875,10.96325,9.83825,8.719,7.599,6.883,6.6165,6.15475,12.51225,10.896,9.1,8.6695,8.20675,7.7365,10.047,4.7195,356.6875
8,10.75,-2.3587224940192,-0.0638504907122098,123.82899739269,1.80278718924711,0.489593121356861,176.617874323765,9.41400026463476,1.18544728918252,404.656831408757,13.923645690377,407.369327241498,12.5557186160973,405.225532417115,407.163416275212,12.6814053960738,405.307501667897,406.329414619952,12.8442008664294,405.646055620915,406.674707433562,13.2080402867242,404.396714314171,406.830724397752,13.5775924243404,403.805754728155,3.62374585301036,17.1413725641182,0.512023316885886,2.82,1.7525,0.8525,0.39,16.317025,16.391,16.682075,17.17195,17.6331,17.81225,95.722595,79.8,8.825425,18.8625,18.49,17.745,17.4975,253.05,537.43,520.575,40.725,362.025,411.775,388.975,410.575,1104.935,1057.8075,1097.825,1062.88,294.14,42.9425,278.89,765.0725,358.45,10.6065,8.75,6.59,5.827,4.5695,4.6025,4.0265,3.51775,3.2475,14.2645,12.736,4.9935,4.146,3.6705,3.0705,2.64075,12.64175,10.984,9.56325,8.63325,8.249,7.8785,7.4345,11.414,10.097,8.83475,7.60475,6.87525,6.61075,6.149,13.41225,11.43575,9.12575,8.66625,8.1945,7.72575,11.4615,5.3015,390.85
8,11.25,-2.50248301241469,-0.0380700872844471,153.487719973092,4.39933683408906,0.498822559853632,189.258073671657,9.96317802144243,1.22011582018732,404.34261115368,13.862190148093,406.126783718804,12.1880701084877,405.247352962963,406.106492163723,12.446637209289,407.368027344371,405.639587309599,12.7213078178735,404.051555,405.241942678066,13.1926967644114,404.3582945735,405.027999902278,13.4933523556643,404.325441912903,3.39445856274781,17.4809090790053,0.531026161020875,2.6425,1.7125,0.865,0.41,16.627975,16.585,16.8479,17.287225,17.7151,17.888475,95.7325025,78,9.4969,18.8375,18.4725,18.35,17.885,260.075,577.285,560.175,44.3025,363.675,412.325,388.675,415.8,1172.495,1157.585,1064.3825,1133.4225,320.6475,46.545,235.1325,883.26,241.405,11.00275,9.06175,6.67325,5.8195,4.561,4.589,4.024,3.523,3.26225,14.64375,12.94825,5.00725,4.165,3.70125,3.09425,2.6575,13.5685,11.23,9.586,8.608,8.213,7.871,7.424,11.49475,10.26475,8.908,7.603,6.85525,6.6055,6.14375,13.363,11.68,9.1425,8.651,8.17975,7.70075,12.574,6.39875,428.0775
8,11.75,-3.2420791861076,-0.0338506225674944,140.468497457653,4.48933034626342,0.481983457433518,195.417967372618,9.24377243002595,1.17785277822345,404.084511639368,13.6699833177805,405.184898413282,12.0169222229556,404.465761301754,405.226818946566,12.6034815654406,403.989900689905,405.480567754761,12.5791876959939,404.03631496784,404.50471726288,12.9227309865117,403.280721118289,403.934100105981,13.4912693751821,402.259790569061,3.51045519959265,17.8491702555915,0.530468154315352,2.8725,1.7825,0.83,0.4025,17.091625,17.334,17.364,17.799225,18.372725,18.350575,95.74434,74.81,9.80325,19.2475,18.275,19.36,19.49,277.8,586.8375,564.675,45.84,364.525,417.05,390.825,424.2,1195.18,1177.705,1099.1225,1155.53,385.41,48.89,349.555,701.545,304.17,11.483,9.361,6.76,5.83,4.5565,4.584,4.022,3.521,3.249,14.34975,12.914,5.04075,4.16725,3.70025,3.0935,2.659,14.209,12.0255,9.6235,8.61,8.203,7.864,7.419,11.686,10.386,8.948,7.609,6.853,6.606,6.146,13.509,11.93,9.189,8.654,8.171,7.696,13.3165,7.46225,433.635
8,12.25,-3.15424202705432,0.0515719470286432,149.252926848027,1.99107998773911,0.509333603451453,212.32668603261,7.25477253207333,1.34531299917798,403.556026176003,13.8390346982993,404.530831993829,12.60084497111,404.216026489231,404.729388078036,12.7202718108124,405.491657487996,404.237025186684,13.1407942944007,403.517908357275,404.357828289395,13.237726448821,402.804463686084,404.331976472689,13.6999100362971,403.870793090659,3.62499295944323,18.3818438013852,0.538287537653554,2.905,1.8425,0.915,0.43,17.654475,17.6585,17.832,18.3146,19.01805,19.204525,95.7404,75.15,10.42955,19.5825,18.6475,18.2525,21.165,277.05,600.23,581.95,47.675,362,418.05,391.1,443.625,1241.3,1223.865,1196.2425,1177.225,334.3,50.12,304.2,390.4775,253.26,11.79475,9.533,6.84925,5.83075,4.554,4.58525,4.018,3.519,3.2635,14.526,12.9545,5.054,4.12275,3.644,3.05425,2.6345,14.3025,12.203,9.69025,8.6225,8.203,7.85925,7.4135,11.80475,10.52175,8.96525,7.63425,6.8495,6.6055,6.1405,13.685,11.947,9.248,8.652,8.166,7.687,14.452,8.34025,449.575
