DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD
11,7.75,0.246093008697327,0.0189007968803215,0.462030944994705,-0.135140421691419,0.104858310455929,-3.6644283496363,0.282891462759765,0.351637989715411,419.292734054301,2.14042057021396,421.759215878895,1.90070031731479,421.671813715507,2.18265015862446,423.110724262536,1.67856479625484,423.228037960074,1.91437534684624,422.200769339931,1.8951455977267,422.7814945,1.94879926680835,424.777977916668,1.78624063953825,426.664117124031,1.89454906104934,427.090801854101,1.77974998204808,427.388887975513,1.89140195715628,1.24955543079882,-11.0961409955925,0.240184640436777,0.95,0.58,0.32,0.15,-11.4472,-11.496,-12.61165,-12.2259,-12.4781,-12.2755,98.4884,85.12,0.324,-9.54,-9.65,-9.01,-7.25,0.3,-1.215,0.8,-0.77,-0.93,268.5,263.1,277.7,280.2,0.17,-0.01,0.13,0.12,0.24,0.14,0.05,0.05,-0.11,-5.204,-4.308,-1.793,-0.68,0.135,0.2545,0.172,-0.021,-0.055,-6.004,-5.741,-3.18,-1.071,0.048,0.14,0.028,0.0035,0.314,-6.382,-5.238,-3.105,-0.724,0.088,0.168,0.037,-0.029,-0.071,-3.415,-2.646,-1.928,-0.515,0.064,-0.059,-0.082,-0.292,-0.174,-4.636,-4.165,-2.533,0.128,0.048,0.019,0.119,-0.013,-0.033,-5.0955,-3.023,5.425
11,8.25,0.228846021618306,0.0281200280031057,1.18389077241335,0.616291420218442,0.0922038150591517,-4.55246665279935,0.135019472130615,0.339046378459142,419.062316051442,2.17223503387627,421.853061517862,1.99603275372767,422.289694957693,1.99309695610894,422.695531350533,1.76247544367195,424.598750091947,1.72370151766384,421.761677053731,1.85135700576194,422.63252869224,2.04799791028073,424.721898709252,1.82154230246153,425.796945715659,2.17873357451522,427.293530354882,1.80567980725987,427.717831790909,1.93871993715035,1.25293146361148,-10.9220244626857,0.253186295862149,0.98,0.58,0.305,0.16,-11.32265,-11.1465,-12.5698,-11.78745,-11.91945,-12.0677,98.50022,84.72,0.3095,-9.845,-9.925,-9.205,-7.235,0.4,-1.06,1.05,-0.59,-0.81,265.55,264.85,277.55,280.9,0.36,0.07,0.23,0.215,0.25,0.28,0.06,0.08,-0.095,-5.3975,-4.4485,-1.89,-0.686,0.134,0.255,0.172,-0.021,-0.055,-6.0025,-5.6725,-3.1795,-1.0915,0.0445,0.14,0.029,0.005,0.3145,-6.242,-5.1485,-3.09,-0.7395,0.0875,0.168,0.037,-0.029,-0.0705,-3.437,-2.681,-2.009,-0.5215,0.065,-0.013,-0.082,-0.292,-0.1735,-4.649,-4.227,-2.542,0.128,0.0475,0.019,0.119,-0.013,-0.0315,-4.11,-2.4995,4.86
11,8.75,0.232697949353178,-0.0170713934394158,1.1356726624689,0.917263173071758,0.099959236121181,-2.46062305755656,0.979148299509581,0.35108534873603,418.947419746129,2.19381556317768,420.610343819954,2.03987552041332,422.326013396774,2.10810652461908,422.741602938419,1.7966036109122,423.646946793707,2.01333118217974,421.299736647038,2.17672916067127,422.813080231511,1.95137804721913,424.508590665194,1.81330827135261,425.004564109275,1.86824030695567,426.596827822859,1.80535794911868,427.984475063323,2.32224649029397,1.33133436348233,-10.854842727734,0.28425803937671,1.05,0.58,0.3,0.15,-11.4254,-11.308,-12.5454,-11.9238,-12.17015,-12.1319,98.515815,84.8,0.31365,-9.88,-9.985,-9.09,-7.265,0.7,-0.5,1.7,-0.255,-0.245,263.75,263.95,278.05,280.9,0.935,0.8,0.64,0.465,0.425,0.695,0.08,0.1,-0.05,-5.4355,-4.4755,-1.9095,-0.681,0.134,0.255,0.171,-0.021,-0.055,-5.8935,-5.617,-3.1945,-1.0905,0.0445,0.14,0.0285,0.005,0.3145,-6.1875,-5.1945,-3.077,-0.7545,0.0875,0.168,0.037,-0.0285,-0.0705,-3.462,-2.714,-2.0205,-0.5315,0.0645,-0.013,-0.082,-0.292,-0.1735,-4.724,-4.216,-2.5335,0.125,0.047,0.019,0.119,-0.013,-0.032,-4.8045,-2.438,4.78
11,9.25,0.242570284815598,0.199013379302486,1.35815390541931,0.214626566071457,0.100719983817266,-4.87010257735355,0.779578756028529,0.363556057685369,419.092543816279,2.30505322779705,421.417714627436,2.11082444123706,422.421988869403,2.0520551547029,422.275959818108,1.7448062299065,423.253332633531,1.40080511396942,421.844648569003,2.15162506424128,423.04479903014,1.97685858482615,423.425278423961,1.79179879279225,425.098977298059,1.75975806981642,425.590702162902,1.77160263802531,427.608729887008,1.91081499080548,1.16504374975085,-11.386314808528,0.260790137120867,0.97,0.57,0.31,0.16,-11.652,-11.673,-12.5546,-12.31005,-12.504,-12.16825,98.528835,84.645,0.31445,-9.8,-10.05,-9.06,-7.11,1.5,0.47,2.4,2.27,0.55,264.2,262.75,278.65,281.05,3.7,2.95,2.515,2.09,1.625,2.88,0.23,0.18,0.1,-5.3965,-4.48,-1.961,-0.677,0.134,0.255,0.172,-0.021,-0.0545,-5.8785,-5.6425,-3.2325,-1.0895,0.045,0.14,0.029,0.005,0.3155,-6.078,-5.2335,-3.1105,-0.768,0.087,0.168,0.037,-0.0285,-0.0705,-3.475,-2.798,-2.0255,-0.5265,0.065,-0.013,-0.082,-0.292,-0.1735,-4.7575,-4.2155,-2.5495,0.124,0.0465,0.018,0.1185,-0.013,-0.032,-5.126,-2.32,4.92
11,9.75,0.234279603997932,-0.0600014852652697,0.404577822537913,0.390109369413654,0.0835113633207347,-3.67379846125012,1.95001598595108,0.307954002590347,419.515293205843,2.36161171508341,421.605464779446,2.04280258121427,422.109969458034,2.20922676424051,422.270655939044,1.79173655623659,422.907570969293,1.87031720666666,422.361914096157,2.10616515249483,422.569269328809,2.20284192895278,423.424608834384,1.83470627200877,425.031271666667,2.02805489992662,425.461081454502,1.7770192171416,427.203703667732,2.03214796845976,1.09226716990874,-11.3120908479549,0.220804164386121,0.97,0.53,0.3,0.14,-11.6381,-11.599,-12.5273,-12.42315,-12.431,-12.08065,98.522065,84.345,0.31235,-9.885,-9.815,-8.925,-7,5.35,4.135,5.9,8.165,2.72,263.5,262.55,279.25,280.9,12.05,9.68,9.06,6.075,4.485,8.23,0.71,0.585,0.5,-5.302,-4.4485,-1.9735,-0.6775,0.1345,0.255,0.172,-0.021,-0.055,-6.12,-5.5955,-3.26,-1.075,0.045,0.14,0.0285,0.005,0.314,-6.0345,-5.195,-3.145,-0.7715,0.087,0.168,0.037,-0.0285,-0.0705,-3.458,-2.8225,-2.0305,-0.517,0.065,-0.036,-0.082,-0.292,-0.174,-4.679,-4.2385,-2.564,0.123,0.0465,0.019,0.118,-0.013,-0.032,-5.394,-2.582,6
11,10.25,0.2885275360067,0.111998269564782,1.10828550378306,0.520143196005579,0.106186347960252,-5.02249884440768,3.19048172257265,0.343077647769601,419.975608181394,2.37013013039677,420.980560502245,2.2039215889744,422.080592193091,2.09295493024621,421.928211452454,1.80570210061704,423.53370042671,1.88366495706125,421.670229153852,2.21898097693173,423.019418179263,2.07651351997874,423.919834099891,1.87633843362288,425.575179439655,1.86186017145015,424.831853464628,1.84252137946122,426.737562160772,1.89108462836083,1.12353275062642,-11.5164672137467,0.203156425747746,0.935,0.56,0.3,0.15,-11.61155,-11.512,-12.6436,-12.4785,-12.53315,-11.8452,98.51551,84.19,0.32495,-9.865,-9.93,-8.93,-6.92,11.8,9.385,12.4,15.53,5.455,263.25,264.15,279.75,282.25,20.92,18.605,18.12,11.795,8.08,13.345,1.36,0.975,1.15,-5.16,-4.35,-1.906,-0.673,0.134,0.255,0.172,-0.021,-0.055,-6.335,-5.5335,-3.2785,-1.078,0.046,0.141,0.028,0.0045,0.314,-6.1065,-5.0365,-3.1755,-0.77,0.087,0.168,0.037,-0.0285,-0.0705,-3.437,-2.7805,-2.038,-0.5135,0.065,-0.0375,-0.082,-0.292,-0.1745,-4.675,-4.2195,-2.5715,0.1305,0.0465,0.0185,0.1185,-0.013,-0.0315,-4.48,-2.092,8.01
11,10.75,0.331614533753873,-0.0626013488615288,1.43271789345955,0.966510819811286,0.114576030271761,-4.43703755360979,3.88573448296192,0.328840204399857,419.278770803109,2.48075428582268,421.044409990804,2.15377806029803,421.940124303492,2.13858802270881,421.805255778792,1.87289090532144,423.625565982655,1.69630837034394,422.502395090063,2.06934119470186,422.665575325,2.07738370137393,422.853776138012,1.84887985302655,424.627380389706,1.84351145145184,424.647959324772,1.80740635957564,426.62134788961,1.86979848255551,1.14283887073846,-11.1957203938243,0.261312422257875,0.97,0.62,0.32,0.16,-11.41695,-11.1955,-12.4027,-12.3312,-12.2435,-11.6987,98.512815,83.69,0.3456,-9.455,-9.55,-8.415,-7.235,18.15,16.895,18.9,23.74,8.14,266.75,265.35,281.25,281.35,35.815,27.555,26.655,15.895,10.105,20.115,1.91,1.365,1.585,-5.0805,-4.2515,-1.9145,-0.6795,0.134,0.255,0.172,-0.021,-0.055,-6.1855,-5.646,-3.2635,-1.066,0.0455,0.141,0.029,0.004,0.3135,-6.0175,-5.087,-3.169,-0.7725,0.087,0.168,0.037,-0.0285,-0.0705,-3.3605,-2.75,-2.036,-0.516,0.064,-0.036,-0.0825,-0.293,-0.175,-4.695,-4.185,-2.5635,0.129,0.046,0.0185,0.119,-0.013,-0.0315,-4.141,-2.602,9.735
11,11.25,0.306336524037041,-0.141741462650112,1.94633401058953,0.775396338468814,0.112306156818185,-0.761495844581237,4.05431373168352,0.371362303680414,418.674345441284,2.50646048438028,420.225798717003,2.23661892742062,422.064826292636,2.19481718364309,421.028449107137,1.97546605461488,422.570981440102,2.08393290767278,420.752902703896,2.20268861316876,422.752186924528,1.98697068940911,423.022573955716,1.8121998393444,425.312998333333,1.81896996494126,424.74091984492,1.83294487738171,426.943427052592,1.89401048454488,1.08669973939994,-10.8484082454866,0.23643281176229,1.02,0.61,0.32,0.16,-11.1412,-10.932,-11.60735,-11.7519,-11.6965,-11.26895,98.50718,84.29,0.3624,-9.25,-9.1,-8.13,-6.98,25.1,20.98,24.8,29.24,11.13,269.1,266.2,283.1,282.1,50.56,40.925,33.84,22.81,12.33,24.93,2.4,2.16,2.14,-4.811,-4.03,-1.857,-0.68,0.134,0.255,0.171,-0.021,-0.055,-6.012,-5.621,-3.181,-1.056,0.0455,0.141,0.0285,0.003,0.312,-5.907,-5.08,-3.15,-0.75,0.087,0.168,0.037,-0.028,-0.071,-3.352,-2.74,-2.003,-0.514,0.065,-0.013,-0.0825,-0.292,-0.1745,-4.57,-4.152,-2.555,0.131,0.047,0.0185,0.119,-0.014,-0.032,-4.441,-2.371,10.92
11,11.75,0.378353935688189,-0.0058337968285506,1.6282233701409,0.785230581729575,0.0966119285397446,-1.47675436547387,3.19508353432472,0.352722854644193,418.598514150431,2.46031901298456,420.69485587951,2.17307822180306,421.446977901099,2.17590887272595,421.581086412065,1.84780759542437,422.596114016249,1.91006765914945,419.174975208697,2.20814440035727,422.469880918155,2.02503824804309,423.519107586298,1.85779912786672,424.347576497382,1.8315259715251,424.820812261911,1.85497098833646,427.209683431677,1.87967174827755,1.01505716203984,-10.5530240712316,0.238908094689694,0.965,0.61,0.33,0.16,-11.0399,-10.862,-11.26715,-11.4401,-11.7831,-10.73585,98.491595,84.08,0.35825,-8.65,-8.45,-7.82,-6.78,27.4,27.02,31.3,35.74,12.54,268.2,268.5,284.2,282.9,62.52,45.305,42.27,25.78,14.035,29.03,3.02,2.58,2.77,-4.8045,-3.8825,-1.8745,-0.678,0.1345,0.255,0.172,-0.021,-0.0545,-5.7935,-5.5645,-3.122,-1.061,0.048,0.141,0.028,0.003,0.3125,-5.866,-5.043,-3.092,-0.72,0.087,0.168,0.037,-0.028,-0.071,-3.335,-2.711,-1.996,-0.506,0.065,-0.013,-0.082,-0.292,-0.174,-4.471,-4.11,-2.442,0.129,0.047,0.019,0.119,-0.0135,-0.034,-4.397,-2.532,11.97
11,12.25,0.371107005999026,-0.020917174123328,1.2417030608013,0.28024544576392,0.101307332528094,-1.16883120404583,3.87608596620972,0.307320121031406,418.203560698651,2.50839350229727,419.83058025488,2.25639598845186,421.263169386792,2.24550151048252,420.988202315991,1.82915930121076,422.311481463713,2.00321843661919,419.169383725798,2.25379780272175,420.135344209821,2.1719043925338,422.481752117853,1.82967128846572,424.252250174242,1.94901520911023,424.726068029939,1.86848407991273,425.745783867141,2.13429498043589,1.02906052744685,-10.0220676235447,0.190537772218764,0.975,0.61,0.33,0.15,-10.3776,-10.168,-10.9328,-11.1161,-11.499,-10.42555,98.50049,83.955,0.38635,-8.64,-8.59,-7.535,-6.48,28.65,28.42,31.85,39.6,14.495,270.5,268.45,284.7,284.85,60.78,46.615,42.205,26.86,15.225,31.86,3.21,2.705,3,-4.61,-3.679,-1.819,-0.672,0.135,0.255,0.172,-0.021,-0.0545,-5.6845,-5.454,-3.088,-1.075,0.048,0.141,0.0285,0.003,0.3125,-5.8425,-4.988,-3.0745,-0.727,0.088,0.168,0.037,-0.0285,-0.0705,-3.06,-2.677,-2.002,-0.511,0.065,-0.013,-0.082,-0.292,-0.174,-4.455,-4.002,-2.437,0.1305,0.0455,0.0185,0.119,-0.0125,-0.034,-5.018,-2.491,14.815
11,12.75,0.280675185832444,0.0643774801880149,1.72498870814284,0.166025032417281,0.0989583899805123,0.910113191914115,3.41500481416442,0.315559565334226,417.008978226313,2.56369322086176,419.543086901596,2.27358724665953,421.351952573718,2.04421331942295,420.375986306856,1.88658387152578,422.707436039169,1.8514519351082,418.859071470224,2.29409894644672,420.192059951807,2.05637707697413,421.196385530464,1.86063224468601,423.362444105602,1.95571070540181,422.591719329463,1.89392619296067,424.433517373961,2.04965520526246,0.981569547762815,-9.85763626329555,0.200706587481039,0.94,0.575,0.31,0.16,-10.1236,-10.0245,-10.5898,-10.7079,-10.8037,-10.25435,98.50454,82.55,0.4169,-8.295,-8.54,-7.085,-6.13,29.2,29.21,33.25,38.74,14.57,271.4,269.35,284.4,285.2,60.38,52.145,43.46,26.79,14.505,30.9,3.15,2.68,2.73,-4.54,-3.686,-1.811,-0.671,0.1345,0.255,0.172,-0.021,-0.054,-5.681,-5.301,-2.994,-1.061,0.0465,0.14,0.028,0.0045,0.314,-5.824,-4.953,-3.0875,-0.714,0.088,0.168,0.037,-0.028,-0.071,-2.909,-2.579,-2.0155,-0.504,0.064,-0.013,-0.082,-0.294,-0.1755,-4.41,-3.937,-2.446,0.131,0.045,0.019,0.119,-0.0125,-0.034,-4.6385,-2.36,17.58
11,13.25,0.308426107116582,-0.0776272966632944,1.74064174936748,0.212417094915936,0.105950980272191,-1.13280685157464,2.28989022139208,0.35187219071859,417.468555168223,2.5680669817059,419.172632091137,2.30204258472734,420.600569839599,2.20630636928649,419.686543849807,2.03820304236292,420.664117003247,1.83850331043783,418.127382914114,2.37744015908288,420.28885531348,1.99298394614862,420.353758785273,1.99189504744085,423.8576496375,1.92710179435967,422.066512568328,1.91842993084064,426.16927033119,1.95738674997845,0.982958564790682,-9.36113706627219,0.18706802510845,0.87,0.595,0.34,0.16,-10.0112,-9.8355,-10.2073,-10.28295,-10.3264,-9.8964,98.51316,82.205,0.4425,-8.185,-8.29,-7.07,-5.955,29.65,27.465,30.85,38.165,13.62,271.35,271.1,285.4,285.85,61.61,50.91,42.815,25.57,14.115,30.39,3.03,2.52,2.81,-4.47,-3.607,-1.799,-0.668,0.135,0.255,0.172,-0.021,-0.0545,-5.615,-5.257,-2.978,-1.06,0.0465,0.141,0.028,0.005,0.315,-5.793,-4.9175,-2.948,-0.6795,0.088,0.168,0.037,-0.0285,-0.0705,-2.823,-2.386,-1.994,-0.496,0.0605,-0.013,-0.082,-0.294,-0.176,-4.344,-3.944,-2.455,0.1305,0.0455,0.019,0.118,-0.012,-0.034,-5.0955,-2.3,15.02
11,13.75,0.252506471686215,-0.0583418453227511,2.19295639051054,-0.134984344983014,0.108951277652103,-0.909094299083947,1.26978192901433,0.350846018038685,417.512353524398,2.54415177898947,419.222249861583,2.33966665812166,420.704260813505,2.29190964957012,419.87539522958,1.9835241285895,421.022859428269,1.89716400439813,418.104124422211,2.38856951851692,420.455878358025,2.21112956912584,421.018341069161,2.096708642905,423.478095637821,1.99750581206876,423.393988982977,1.99116121289426,425.655492871872,2.25691500525051,0.996898527675472,-9.01744362026437,0.174250267282889,0.92,0.66,0.34,0.18,-9.73845,-9.828,-10.04765,-10.2564,-10.5167,-9.6452,98.506795,83.03,0.4502,-8,-7.84,-7.19,-6.105,27.4,23.41,27.2,34.64,11.26,271.2,271.2,284.35,285.35,49.94,39.58,36.77,21.77,12.07,25.9,2.66,2.505,2.47,-4.458,-3.545,-1.78,-0.63,0.1345,0.255,0.172,-0.021,-0.054,-5.548,-5.388,-2.894,-1.042,0.0465,0.14,0.029,0.005,0.314,-5.5755,-4.85,-2.967,-0.6655,0.0885,0.168,0.037,-0.0285,-0.071,-2.779,-2.379,-1.986,-0.491,0.062,-0.013,-0.082,-0.294,-0.1765,-4.302,-3.961,-2.461,0.1315,0.0455,0.019,0.119,-0.012,-0.033,-4.239,-2.1505,11.5
11,14.25,0.350469286160169,0.0176589881694853,1.50200438000393,-0.122686792114891,0.100535237700518,-2.01987480108877,0.260670579552573,0.318938207013637,416.52563125289,2.68744564049879,418.624764334858,2.36163846515187,420.822365235484,2.20923992940302,419.440049306491,2.02308947618622,421.714841119914,1.91731496715992,417.012202287738,2.4524721385028,419.465155380282,2.25803744870315,420.527017019798,2.0830783484036,424.260223661443,2.12368165648851,422.633812160012,1.97124059801017,425.858784660156,2.05691953293245,1.27234745860711,-8.86284913899913,0.172381771155921,1.085,0.64,0.33,0.185,-9.76135,-9.626,-9.7612,-10.0244,-9.9253,-9.7237,98.50606,82.78,0.474,-7.83,-7.91,-7.23,-6.18,20.4,16.93,20.7,26.5,9.34,271.4,272.7,284.6,284.9,39.175,34.225,27.6,16.92,9.455,22.145,2.14,1.84,1.87,-4.418,-3.496,-1.668,-0.628,0.136,0.255,0.172,-0.021,-0.054,-5.313,-5.075,-2.746,-1.023,0.047,0.141,0.0285,0.0045,0.314,-5.552,-4.779,-3.042,-0.71,0.088,0.168,0.037,-0.0275,-0.0715,-2.786,-2.37,-1.9775,-0.493,0.063,-0.057,-0.082,-0.292,-0.175,-4.312,-3.947,-2.461,0.1305,0.0445,0.019,0.119,-0.013,-0.033,-5.094,-2.9,8.35
11,14.75,0.295390281592002,0.0613049934805082,0.503623546786836,-0.397253226875603,0.115989999138149,-4.02981938075475,-2.08362059850141,0.335061292337809,417.288072998433,2.73624345269876,419.049212951941,2.20242528396703,420.162384035088,2.3105734593977,419.98999976805,1.93867028496292,420.910896275769,1.83613175454563,416.747169817257,2.40763488430985,419.082729629852,2.36957333783622,420.348595254563,2.06630520640837,422.47681046875,2.32492551216313,422.071649225551,1.99601944427552,424.804738558974,2.20781325438583,1.36064781307278,-8.77591291631754,0.186250508632369,1.03,0.63,0.34,0.17,-9.71355,-9.6125,-9.5528,-9.7875,-9.7848,-9.7893,98.449915,83.3,0.4955,-8.13,-8.28,-7.325,-6.25,13.7,11.39,14.9,18.54,5.59,272.45,271.4,285,284,29.57,23.12,19.07,10.54,7.23,15.365,1.48,1.285,1.28,-4.2165,-3.334,-1.5885,-0.592,0.139,0.258,0.136,-0.06,-0.057,-5.072,-4.8435,-2.5155,-0.953,0.047,0.141,0.029,0.005,0.315,-5.336,-4.275,-2.581,-0.577,0.099,0.169,0.033,-0.019,-0.0965,-2.69,-2.2595,-1.963,-0.46,0.0675,-0.06,-0.08,-0.288,-0.1825,-4.325,-3.911,-2.362,0.13,0.0455,0.019,0.119,-0.042,-0.063,-4.5915,-2.466,5.08
11,15.25,0.30545407880122,0.104950998791531,2.06846351447586,-0.671819661636315,0.11880260065318,-2.97116822007667,-0.882816345578895,0.353315989123521,416.643998152707,2.81311261694465,419.240599826339,2.31496215908781,420.347735895765,1.98299689871734,420.702521509794,2.0161675858169,420.74310214412,1.7847483601813,416.097786889626,2.47659642977826,419.83673501839,1.95967567503561,420.402858721093,2.1290941018486,420.963964511182,1.96946486824798,423.464184642993,2.02631538806506,424.420443621875,1.91497526847918,1.38094003735893,-8.87324299753709,0.19211202131477,1.055,0.58,0.32,0.17,-9.8243,-9.87,-9.8336,-9.9073,-10.07415,-9.8282,98.513245,83.845,0.4153,-8.87,-8.855,-7.32,-6.22,9.9,6.61,10.4,11.44,3.84,271.4,271,285.5,284.3,17.62,13.555,13.52,7.105,5.16,9.74,0.89,0.72,0.75,-4.299,-3.428,-1.612,-0.624,0.134,0.255,0.172,-0.02,-0.054,-5.207,-4.754,-2.979,-0.993,0.048,0.1405,0.0285,0.005,0.315,-5.546,-4.526,-2.808,-0.674,0.087,0.168,0.037,-0.028,-0.071,-2.849,-2.355,-1.958,-0.501,0.063,-0.013,-0.082,-0.2925,-0.1735,-4.297,-3.906,-2.356,0.138,0.045,0.019,0.1185,-0.013,-0.031,-4.574,-2.5305,5.07
11,15.75,0.310786563865594,0.148597004102554,2.17289007971031,-0.946386096397027,0.112243270736018,-6.89421868080368,-4.04221137586914,0.330162832294181,417.543560608927,2.81186374339479,419.401072381472,2.25981425273534,420.995081875259,2.24387281549769,420.214733484832,1.96685361868525,421.278778069444,2.09939825944748,417.215354817751,2.52119880305104,420.138674958867,2.46336691859849,420.811354077327,1.97307521782932,423.139938684887,2.03233799300933,423.183528694226,1.98135658517525,426.72995496129,2.07141113654779,1.29846719529833,-9.31992755292268,0.221385478103178,0.975,0.6,0.315,0.155,-9.94335,-9.844,-10.04135,-10.2971,-10.32,-10.43785,98.52707,84.395,0.3758,-9.03,-8.965,-7.275,-6.37,2.8,1.455,3.7,3.89,1.12,269.8,269.5,285,282.3,7.04,5.17,4.81,2.78,2.2,4.13,0.37,0.3,0.16,-4.342,-3.399,-1.609,-0.628,0.135,0.255,0.172,-0.021,-0.054,-5.402,-4.952,-3.077,-0.987,0.048,0.14,0.0285,0.0045,0.315,-5.701,-4.701,-2.805,-0.664,0.087,0.168,0.038,-0.028,-0.071,-2.846,-2.35,-1.952,-0.499,0.063,-0.013,-0.082,-0.293,-0.1735,-4.232,-3.879,-2.403,0.138,0.047,0.019,0.119,-0.013,-0.032,-4.699,-2.525,3.905
11,16.25,0.24933489776418,0.0623227733053818,2.53262636341805,-0.494645651196923,0.106490859025349,-7.07313196850648,-2.83197006106562,0.365611880493622,417.923358440597,2.78819110975495,419.512217564469,2.20972890855452,421.32401557563,2.32257424689422,420.458496157459,1.83289793632277,422.010300647254,1.56943631436073,418.18649078125,2.44124547381319,421.12722886891,2.45350515814277,422.151530046247,1.86803979623003,425.684671057222,2.11800161970834,425.161346089814,1.8573629771612,427.126397274472,2.28087293116457,1.47304741007732,-9.39878160792745,0.258655786485445,1.205,0.68,0.35,0.16,-9.99815,-9.986,-10.4838,-10.3517,-10.6385,-10.5141,98.5319,84.73,0.3621,-9.11,-9.06,-7.89,-6.49,0.8,-0.265,1.8,0.09,0.05,266.6,268.6,284.9,281.7,1.55,0.985,0.98,0.63,0.63,1.01,0.1,0.11,-0.02,-4.433,-3.419,-1.609,-0.622,0.135,0.255,0.172,-0.02,-0.054,-5.551,-5.253,-3.093,-0.987,0.048,0.14,0.028,0.004,0.315,-5.803,-4.673,-2.787,-0.654,0.087,0.168,0.038,-0.028,-0.071,-2.877,-2.349,-1.945,-0.497,0.057,-0.013,-0.082,-0.2925,-0.1735,-4.255,-3.896,-2.354,0.139,0.045,0.019,0.119,-0.013,-0.032,-4.581,-2.7515,2.785
11,16.75,0.292274773848806,0.0546411298373443,1.49079249505011,-0.605008724843346,0.112510316238416,-5.91312805328203,-2.26214926559054,0.386952977079299,418.803501933447,2.61606853710922,419.853828692052,1.98310990078099,421.018411463259,2.14911475812927,420.350888881796,1.80246604821955,422.017717625807,1.83224007424413,418.671438527071,2.36797977614222,421.48034689375,2.13628205764805,421.58891415011,1.91664968940885,424.655653730769,1.9184441866608,424.228884236643,1.91257480319105,427.863634723373,1.82131178413701,1.36942224964381,-9.89360291341108,0.265713152899955,1.03,0.6,0.32,0.16,-10.51545,-10.404,-10.70875,-10.8365,-11.1836,-11.5194,98.530785,84.445,0.36005,-9.45,-9.53,-8.855,-6.61,0.5,-1.04,1.4,-0.63,-0.51,265.2,266.9,283.8,280.6,0.39,0.105,0.33,0.27,0.29,0.33,0.06,0.09,-0.08,-4.554,-3.469,-1.609,-0.62,0.1345,0.2545,0.172,-0.02,-0.054,-5.447,-5.194,-3.13,-1.015,0.048,0.14,0.029,0.0045,0.315,-5.834,-4.752,-2.794,-0.643,0.087,0.168,0.038,-0.028,-0.071,-2.916,-2.377,-1.936,-0.495,0.057,-0.013,-0.082,-0.2925,-0.1745,-4.251,-3.87,-2.407,0.138,0.0465,0.019,0.119,-0.012,-0.031,-4.141,-2.1755,1.58
